id,text
7017,"question : Is this text grammatically correct?
answer : no
context : Chris will become talking to colleagues.
"
1754,"question : Is this text grammatically correct?
answer : no
context : The more contented the nurses began to believe that we were going to pretend to be, the more angry we grew at the doctors.
"
7294,"question : Is this text grammatically correct?
answer : no
context : My niece could write me you letters.
"
3954,"question : Is this text grammatically correct?
answer : yes
context : Ad agencies call young people Generation X-ers.
"
5344,"question : Is this text grammatically correct?
answer : yes
context : Mary is taller than six feet.
"
2028,"question : Is this text grammatically correct?
answer : no
context : I gave the package to London.
"
6407,"question : Is this text grammatically correct?
answer : no
context : Every student in Mary's class, whoever they were, happened to vote Republican.
"
1764,"question : Is this text grammatically correct?
answer : yes
context : Wilt is taller than I imagine anybody would ever guess that people had begun expecting Red to announce that he was.
"
7631,"question : Is this text grammatically correct?
answer : yes
context : John considers several people sick.
"
8005,"question : Is this text grammatically correct?
answer : yes
context : That Jason arrived infuriated Medea.
"
5719,"question : Is this text grammatically correct?
answer : yes
context : Those Olympic hopefuls should practice diligently daily.
"
4614,"question : Is this text grammatically correct?
answer : no
context : The department has been chosen John for the position.
"
5174,"question : Is this text grammatically correct?
answer : yes
context : Every girl who saw anything was happy.
"
926,"question : Is this text grammatically correct?
answer : no
context : Truman told the story Bob.
"
4197,"question : Is this text grammatically correct?
answer : yes
context : The man eager to start the meeting is John's sister.
"
5411,"question : Is this text grammatically correct?
answer : yes
context : I have much typing to do.
"
7475,"question : Is this text grammatically correct?
answer : yes
context : Elmer finished the cake and John did too, finish the cake.
"
1282,"question : Is this text grammatically correct?
answer : no
context : The excellent whisky which I went to the store and have bought was very costly.
"
4594,"question : Is this text grammatically correct?
answer : no
context : Anything hasn't happened to his optimism.
"
5,"question : Is this text grammatically correct?
answer : yes
context : I'll fix you a drink.
"
1249,"question : Is this text grammatically correct?
answer : yes
context : The man who was arrested by Officer Bob went mad.
"
3424,"question : Is this text grammatically correct?
answer : yes
context : My family always summers at the seashore.
"
1919,"question : Is this text grammatically correct?
answer : no
context : The only girl who it bothers me to wear that old fedora is Annabelle.
"
8186,"question : Is this text grammatically correct?
answer : yes
context : Mary is faster than John is.
"
1469,"question : Is this text grammatically correct?
answer : no
context : Sam didn't pick those packages up until it had stopped raining which are to be mailed tomorrow.
"
2479,"question : Is this text grammatically correct?
answer : no
context : Kelly buttered the bread with butter.
"
5249,"question : Is this text grammatically correct?
answer : yes
context : He began writing poems.
"
2459,"question : Is this text grammatically correct?
answer : no
context : There melted a lot of snow on the streets of Chicago.
"
6362,"question : Is this text grammatically correct?
answer : yes
context : John didn't talk to a woman.
"
5728,"question : Is this text grammatically correct?
answer : yes
context : I mailed the sweater to Mary.
"
2837,"question : Is this text grammatically correct?
answer : yes
context : Alison poked the cloth.
"
1170,"question : Is this text grammatically correct?
answer : no
context : I know a man who John is taller than is.
"
5864,"question : Is this text grammatically correct?
answer : yes
context : Martha said that Bill loved his Cheerios in the morning.
"
4857,"question : Is this text grammatically correct?
answer : no
context : What city will Fred say that Mary thinks that John lives?
"
6694,"question : Is this text grammatically correct?
answer : yes
context : Mr Knightley walked into the drawing room.
"
2640,"question : Is this text grammatically correct?
answer : yes
context : Brian wiped the counter.
"
7222,"question : Is this text grammatically correct?
answer : yes
context : What Henri wants is the book which is on the top shelf.
"
2695,"question : Is this text grammatically correct?
answer : no
context : The package carried.
"
5127,"question : Is this text grammatically correct?
answer : yes
context : I ate an apple.
"
4919,"question : Is this text grammatically correct?
answer : yes
context : a pencil with which to write broke.
"
7519,"question : Is this text grammatically correct?
answer : yes
context : The boys fought with each other.
"
4723,"question : Is this text grammatically correct?
answer : no
context : A mile to work was run by him.
"
5353,"question : Is this text grammatically correct?
answer : yes
context : You and I are as alike as a horse and a cow.
"
3756,"question : Is this text grammatically correct?
answer : yes
context : This item belongs to the student.
"
7677,"question : Is this text grammatically correct?
answer : yes
context : the rice was cooked by Bill.
"
3999,"question : Is this text grammatically correct?
answer : yes
context : Broadly speaking, the project was successful.
"
4493,"question : Is this text grammatically correct?
answer : no
context : Lee likes not Kim.
"
4371,"question : Is this text grammatically correct?
answer : yes
context : John may drink water, and Bill drink beer.
"
5647,"question : Is this text grammatically correct?
answer : no
context : Quickly walks went to the store.
"
3850,"question : Is this text grammatically correct?
answer : yes
context : That they have completed the course is amazing.
"
2249,"question : Is this text grammatically correct?
answer : yes
context : I pushed against the table.
"
5962,"question : Is this text grammatically correct?
answer : yes
context : Heidi thinks that Andy has eaten salmon flavored candy bars.
"
1627,"question : Is this text grammatically correct?
answer : no
context : How brave they must believe the claim that you are!
"
5216,"question : Is this text grammatically correct?
answer : yes
context : Sue said something although she was the most likely not to say anything.
"
1936,"question : Is this text grammatically correct?
answer : no
context : Only the travelers who anybody has ever robbed don't carry machetes.
"
5810,"question : Is this text grammatically correct?
answer : yes
context : That automobile factories abound in Michigan worries me greatly.
"
7651,"question : Is this text grammatically correct?
answer : no
context : for John to hurt oneself is stupid.
"
2755,"question : Is this text grammatically correct?
answer : no
context : Gwen exchanged the dress to Mary.
"
5129,"question : Is this text grammatically correct?
answer : no
context : That brought the letter is Bill.
"
4543,"question : Is this text grammatically correct?
answer : yes
context : John got sent to prison.
"
5670,"question : Is this text grammatically correct?
answer : yes
context : I hit the ball.
"
7350,"question : Is this text grammatically correct?
answer : no
context : I handed.
"
4763,"question : Is this text grammatically correct?
answer : no
context : We talked about that he was sick for days.
"
3506,"question : Is this text grammatically correct?
answer : yes
context : What is John eager to do?
"
7981,"question : Is this text grammatically correct?
answer : yes
context : I inquired when we could leave.
"
2342,"question : Is this text grammatically correct?
answer : no
context : Mira condemned the accident on Terry.
"
1954,"question : Is this text grammatically correct?
answer : yes
context : Few writers meet any playwrights in Vienna.
"
2449,"question : Is this text grammatically correct?
answer : no
context : There appeared the ship on the horizon.
"
3680,"question : Is this text grammatically correct?
answer : yes
context : John suddenly got off the bus.
"
1492,"question : Is this text grammatically correct?
answer : yes
context : I'll give some to my good friend from Akron.
"
6521,"question : Is this text grammatically correct?
answer : no
context : The man who I think that chased Fido returned.
"
8269,"question : Is this text grammatically correct?
answer : yes
context : Have you seen Mary? I have vP seen Mary
"
265,"question : Is this text grammatically correct?
answer : yes
context : If you give him enough opportunity, every senator will succumb to corruption.
"
6804,"question : Is this text grammatically correct?
answer : yes
context : Susan wanted Jane to study German.
"
5956,"question : Is this text grammatically correct?
answer : no
context : I inquired that John like his beer.
"
2236,"question : Is this text grammatically correct?
answer : yes
context : This hammer won't break the window.
"
4075,"question : Is this text grammatically correct?
answer : no
context : How much money Gordon spent is true.
"
378,"question : Is this text grammatically correct?
answer : yes
context : I wonder who could solve the problem in this way.
"
7194,"question : Is this text grammatically correct?
answer : no
context : Your desk before, this girl in the red coat will put a picture of Bill on your desk before tomorrow.
"
1146,"question : Is this text grammatically correct?
answer : yes
context : He figured the answer out.
"
2917,"question : Is this text grammatically correct?
answer : yes
context : Smith was annealing the rings.
"
2748,"question : Is this text grammatically correct?
answer : no
context : Carmen obtained Mary a spare part.
"
6029,"question : Is this text grammatically correct?
answer : no
context : The cake was been eating.
"
6877,"question : Is this text grammatically correct?
answer : yes
context : Memo ate the spaghetti.
"
4349,"question : Is this text grammatically correct?
answer : no
context : There preferred for Sandy to get the job.
"
4997,"question : Is this text grammatically correct?
answer : yes
context : John made it clear that he would finish it on time.
"
3215,"question : Is this text grammatically correct?
answer : yes
context : The room reeked.
"
2442,"question : Is this text grammatically correct?
answer : yes
context : The pillow remained stuffed with feathers.
"
6089,"question : Is this text grammatically correct?
answer : yes
context : I have always loved peanut butter.
"
8322,"question : Is this text grammatically correct?
answer : yes
context : There is a description of Aristotle in the book.
"
3437,"question : Is this text grammatically correct?
answer : yes
context : In January 2002, a dull star in an obscure constellation suddenly became 600,000 times more luminous than our Sun, temporarily making it the brightest star in our galaxy.
"
4821,"question : Is this text grammatically correct?
answer : no
context : I don't know that to agree with him or not.
"
2185,"question : Is this text grammatically correct?
answer : yes
context : Sylvia jumped the horse over the fence.
"
525,"question : Is this text grammatically correct?
answer : no
context : The box gradually contained the ball.
"
2307,"question : Is this text grammatically correct?
answer : yes
context : Linda taped the label to the cover.
"
4256,"question : Is this text grammatically correct?
answer : yes
context : The power of your mind and the power of your body have a tight connection.
"
8265,"question : Is this text grammatically correct?
answer : no
context : Jason arrived by Medea.
"
835,"question : Is this text grammatically correct?
answer : no
context : There was known to everyone.
"
6344,"question : Is this text grammatically correct?
answer : no
context : John loves him.
"
793,"question : Is this text grammatically correct?
answer : no
context : Mary considered to have loved her.
"
7093,"question : Is this text grammatically correct?
answer : no
context : John drinks coffee at 11, and Mary, tea at 10:30.
"
463,"question : Is this text grammatically correct?
answer : yes
context : The bed was unmade.
"
2055,"question : Is this text grammatically correct?
answer : yes
context : One of the Jewish children is a spunky girl, who gave a black eye to the kid with the German roots before the start of the war.
"
2729,"question : Is this text grammatically correct?
answer : no
context : We offered her with a job.
"
1663,"question : Is this text grammatically correct?
answer : yes
context : Fluffy is sick, which it is certain that no one here realizes.
"
3676,"question : Is this text grammatically correct?
answer : yes
context : Jane imagines Bill claims John believes Mary thinks Tom is honest.
"
3030,"question : Is this text grammatically correct?
answer : yes
context : I hunted the secret out of him.
"
3878,"question : Is this text grammatically correct?
answer : no
context : The defendant denied.
"
329,"question : Is this text grammatically correct?
answer : yes
context : He hasn't often paid taxes, has he?
"
7858,"question : Is this text grammatically correct?
answer : yes
context : Athena introduced Medea to Jason
"
1208,"question : Is this text grammatically correct?
answer : no
context : Who does Phineas know a girl working with?
"
4883,"question : Is this text grammatically correct?
answer : yes
context : This is the student pictures of whom appeared in the newspaper.
"
855,"question : Is this text grammatically correct?
answer : no
context : We might go on vacation if we can ever figure out when to.
"
1330,"question : Is this text grammatically correct?
answer : yes
context : Sasha is gobbling down dumplings faster than I can reheat them.
"
7306,"question : Is this text grammatically correct?
answer : yes
context : It was in the barn or it took place in the barn.
"
5096,"question : Is this text grammatically correct?
answer : no
context : They caught her without a license is what happened.
"
7230,"question : Is this text grammatically correct?
answer : no
context : I sent to you recipes.
"
3487,"question : Is this text grammatically correct?
answer : yes
context : The room contains few armchairs.
"
7231,"question : Is this text grammatically correct?
answer : yes
context : Bill's mother's friends are waiting at the restaurant.
"
3593,"question : Is this text grammatically correct?
answer : no
context : The umpire fell the deck off.
"
7367,"question : Is this text grammatically correct?
answer : no
context : I emptied it with butter.
"
1062,"question : Is this text grammatically correct?
answer : yes
context : Which pictures of him did Earl see?
"
5355,"question : Is this text grammatically correct?
answer : no
context : John is as much intelligent as Mary.
"
6617,"question : Is this text grammatically correct?
answer : yes
context : Some accountants were quietly counting in the back office.
"
619,"question : Is this text grammatically correct?
answer : yes
context : John fed the baby up with rice.
"
5941,"question : Is this text grammatically correct?
answer : yes
context : Louis was forgiven by Susan.
"
2605,"question : Is this text grammatically correct?
answer : no
context : The store staffed with employees.
"
7933,"question : Is this text grammatically correct?
answer : no
context : Gomez's photograph of Pugsley of Lucy's
"
450,"question : Is this text grammatically correct?
answer : no
context : What do you remember where we bought?
"
7646,"question : Is this text grammatically correct?
answer : yes
context : Susan hopes herself to sleep.
"
5889,"question : Is this text grammatically correct?
answer : yes
context : Bob gave Steve the syntax assignment.
"
8010,"question : Is this text grammatically correct?
answer : yes
context : Who poisoned who?
"
5260,"question : Is this text grammatically correct?
answer : no
context : The men would all not have been working.
"
6272,"question : Is this text grammatically correct?
answer : yes
context : Christina is ready to leave.
"
909,"question : Is this text grammatically correct?
answer : no
context : My uncle didn't buy anything for Christmas, but my aunt did it for him and it was bright red.
"
6937,"question : Is this text grammatically correct?
answer : no
context : What she did was know this theory.
"
6933,"question : Is this text grammatically correct?
answer : no
context : We are knowing this theory.
"
6453,"question : Is this text grammatically correct?
answer : no
context : Mary didn't see almost any flower.
"
7385,"question : Is this text grammatically correct?
answer : yes
context : I saw the brilliant one with long hair.
"
4289,"question : Is this text grammatically correct?
answer : yes
context : The cat seems to be out of the bag.
"
